corridor,date,rate,is_stale
RUB_KZT,2023-07-12,0.20614,False
RUB_KZT,2023-07-13,0.203431,False
RUB_KZT,2023-07-14,0.205448,False
RUB_KZT,2023-07-15,0.204689,False
RUB_KZT,2023-07-16,0.203245,False
RUB_KZT,2023-07-19,0.202521,False
RUB_KZT,2023-07-20,0.203187,False
RUB_KZT,2023-07-21,0.205346,False
RUB_KZT,2023-07-22,0.205237,False
RUB_KZT,2023-07-23,0.203574,False
RUB_KZT,2023-07-26,0.203433,False
RUB_KZT,2023-07-27,0.20235,False
RUB_KZT,2023-07-28,0.202325,False
RUB_KZT,2023-07-29,0.202621,False
RUB_KZT,2023-07-30,0.204574,False
RUB_KZT,2023-08-02,0.205511,False
RUB_KZT,2023-08-03,0.205742,False
RUB_KZT,2023-08-04,0.208613,False
RUB_KZT,2023-08-05,0.211376,False
RUB_KZT,2023-08-06,0.213046,False
RUB_KZT,2023-08-09,0.216863,False
RUB_KZT,2023-08-10,0.215242,False
RUB_KZT,2023-08-11,0.218444,False
RUB_KZT,2023-08-12,0.217959,False
RUB_KZT,2023-08-13,0.220674,False
RUB_KZT,2023-08-16,0.226643,False
RUB_KZT,2023-08-17,0.217193,False
RUB_KZT,2023-08-18,0.215296,False
RUB_KZT,2023-08-19,0.206353,False
RUB_KZT,2023-08-20,0.201655,False
RUB_KZT,2023-08-23,0.203899,False
RUB_KZT,2023-08-24,0.20807,False
RUB_KZT,2023-08-25,0.208422,False
RUB_KZT,2023-08-26,0.206057,False
RUB_KZT,2023-08-27,0.204986,False
RUB_KZT,2023-08-30,0.207471,False
RUB_KZT,2023-08-31,0.206243,False
RUB_KZT,2023-09-01,0.207889,False
RUB_KZT,2023-09-02,0.208769,False
RUB_KZT,2023-09-03,0.209578,False
RUB_KZT,2023-09-06,0.211705,False
RUB_KZT,2023-09-07,0.212261,False
RUB_KZT,2023-09-08,0.212718,False
RUB_KZT,2023-09-09,0.212817,False
RUB_KZT,2023-09-10,0.210825,False
RUB_KZT,2023-09-13,0.206971,False
RUB_KZT,2023-09-14,0.204596,False
RUB_KZT,2023-09-15,0.208424,False
RUB_KZT,2023-09-16,0.207252,False
RUB_KZT,2023-09-17,0.207289,False
RUB_KZT,2023-09-20,0.206825,False
RUB_KZT,2023-09-21,0.205032,False
RUB_KZT,2023-09-22,0.204936,False
RUB_KZT,2023-09-23,0.203026,False
RUB_KZT,2023-09-24,0.201786,False
RUB_KZT,2023-09-27,0.202305,False
RUB_KZT,2023-09-28,0.203042,False
RUB_KZT,2023-09-29,0.202353,False
RUB_KZT,2023-09-30,0.200928,False
RUB_KZT,2023-10-01,0.20398,False
RUB_KZT,2023-10-04,0.207555,False
RUB_KZT,2023-10-05,0.207521,False
RUB_KZT,2023-10-06,0.208393,False
RUB_KZT,2023-10-07,0.209145,False
RUB_KZT,2023-10-08,0.210479,False
RUB_KZT,2023-10-11,0.211859,False
RUB_KZT,2023-10-12,0.209498,False
RUB_KZT,2023-10-13,0.209511,False
RUB_KZT,2023-10-14,0.203437,False
RUB_KZT,2023-10-15,0.204522,False
RUB_KZT,2023-10-18,0.203963,False
RUB_KZT,2023-10-19,0.204233,False
RUB_KZT,2023-10-20,0.204084,False
RUB_KZT,2023-10-21,0.203576,False
RUB_KZT,2023-10-22,0.200053,False
RUB_KZT,2023-10-25,0.197696,False
RUB_KZT,2023-10-26,0.195339,False
RUB_KZT,2023-10-27,0.195752,False
RUB_KZT,2023-10-28,0.196616,False
RUB_KZT,2023-10-29,0.19572,False
RUB_KZT,2023-11-01,0.198264,False
RUB_KZT,2023-11-02,0.195017,False
RUB_KZT,2023-11-03,0.198608,False
RUB_KZT,2023-11-04,0.198202,False
RUB_KZT,2023-11-05,0.198738,False
RUB_KZT,2023-11-09,0.199834,False
RUB_KZT,2023-11-10,0.198491,False
RUB_KZT,2023-11-11,0.196934,False
RUB_KZT,2023-11-12,0.196675,False
RUB_KZT,2023-11-15,0.196876,False
RUB_KZT,2023-11-16,0.195877,False
RUB_KZT,2023-11-17,0.19294,False
RUB_KZT,2023-11-18,0.192721,False
RUB_KZT,2023-11-19,0.193097,False
RUB_KZT,2023-11-22,0.191222,False
RUB_KZT,2023-11-23,0.189965,False
RUB_KZT,2023-11-24,0.192063,False
RUB_KZT,2023-11-25,0.192896,False
RUB_KZT,2023-11-26,0.192583,False
RUB_KZT,2023-11-29,0.191549,False
RUB_KZT,2023-11-30,0.192895,False
RUB_KZT,2023-12-01,0.19363,False
RUB_KZT,2023-12-02,0.192964,False
RUB_KZT,2023-12-03,0.19597,False
RUB_KZT,2023-12-06,0.197051,False
RUB_KZT,2023-12-07,0.198518,False
RUB_KZT,2023-12-08,0.201242,False
RUB_KZT,2023-12-09,0.201466,False
RUB_KZT,2023-12-10,0.199257,False
RUB_KZT,2023-12-13,0.198826,False
RUB_KZT,2023-12-14,0.196767,False
RUB_KZT,2023-12-15,0.196908,False
RUB_KZT,2023-12-16,0.196788,False
RUB_KZT,2023-12-17,0.196863,False
RUB_KZT,2023-12-20,0.197657,False
RUB_KZT,2023-12-21,0.196937,False
RUB_KZT,2023-12-22,0.197392,False
RUB_KZT,2023-12-23,0.201031,False
RUB_KZT,2023-12-24,0.201184,False
RUB_KZT,2023-12-27,0.200067,False
RUB_KZT,2023-12-28,0.200395,False
RUB_KZT,2023-12-29,0.201011,False
RUB_KZT,2023-12-30,0.198253,False
RUB_KZT,2023-12-31,0.197708,False
RUB_KZT,2024-01-11,0.199391,False
RUB_KZT,2024-01-12,0.197255,False
RUB_KZT,2024-01-13,0.195839,False
RUB_KZT,2024-01-14,0.194501,False
RUB_KZT,2024-01-17,0.194264,False
RUB_KZT,2024-01-18,0.194177,False
RUB_KZT,2024-01-19,0.195798,False
RUB_KZT,2024-01-20,0.195741,False
RUB_KZT,2024-01-21,0.196081,False
RUB_KZT,2024-01-24,0.195477,False
RUB_KZT,2024-01-25,0.195983,False
RUB_KZT,2024-01-26,0.19793,False
RUB_KZT,2024-01-27,0.199035,False
RUB_KZT,2024-01-28,0.200695,False
RUB_KZT,2024-01-31,0.199246,False
RUB_KZT,2024-02-01,0.198428,False
RUB_KZT,2024-02-02,0.200075,False
RUB_KZT,2024-02-03,0.201523,False
RUB_KZT,2024-02-04,0.201634,False
RUB_KZT,2024-02-07,0.202206,False
RUB_KZT,2024-02-08,0.200115,False
RUB_KZT,2024-02-09,0.200513,False
RUB_KZT,2024-02-10,0.201832,False
RUB_KZT,2024-02-11,0.201826,False
RUB_KZT,2024-02-14,0.203703,False
RUB_KZT,2024-02-15,0.204167,False
RUB_KZT,2024-02-16,0.204093,False
RUB_KZT,2024-02-17,0.205344,False
RUB_KZT,2024-02-18,0.206555,False
RUB_KZT,2024-02-21,0.20596,False
RUB_KZT,2024-02-22,0.205156,False
RUB_KZT,2024-02-23,0.204086,False
RUB_KZT,2024-02-24,0.20575,False
RUB_KZT,2024-02-28,0.205904,False
RUB_KZT,2024-02-29,0.204557,False
RUB_KZT,2024-03-01,0.204659,False
RUB_KZT,2024-03-02,0.201286,False
RUB_KZT,2024-03-03,0.202689,False
RUB_KZT,2024-03-06,0.202544,False
RUB_KZT,2024-03-07,0.201082,False
RUB_KZT,2024-03-08,0.200522,False
RUB_KZT,2024-03-09,0.202783,False
RUB_KZT,2024-03-13,0.202609,False
RUB_KZT,2024-03-14,0.20245,False
RUB_KZT,2024-03-15,0.20375,False
RUB_KZT,2024-03-16,0.203685,False
RUB_KZT,2024-03-17,0.204537,False
RUB_KZT,2024-03-20,0.205054,False
RUB_KZT,2024-03-21,0.205262,False
RUB_KZT,2024-03-22,0.205476,False
RUB_KZT,2024-03-23,0.203758,False
RUB_KZT,2024-03-24,0.205225,False
RUB_KZT,2024-03-27,0.205589,False
RUB_KZT,2024-03-28,0.205142,False
RUB_KZT,2024-03-29,0.205728,False
RUB_KZT,2024-03-30,0.20522,False
RUB_KZT,2024-03-31,0.206105,False
RUB_KZT,2024-04-03,0.20657,False
RUB_KZT,2024-04-04,0.207196,False
RUB_KZT,2024-04-05,0.206442,False
RUB_KZT,2024-04-06,0.206542,False
RUB_KZT,2024-04-07,0.206982,False
RUB_KZT,2024-04-10,0.207218,False
RUB_KZT,2024-04-11,0.207975,False
RUB_KZT,2024-04-12,0.208947,False
RUB_KZT,2024-04-13,0.209593,False
RUB_KZT,2024-04-14,0.208385,False
RUB_KZT,2024-04-17,0.208956,False
RUB_KZT,2024-04-18,0.209725,False
RUB_KZT,2024-04-19,0.210165,False
RUB_KZT,2024-04-20,0.209611,False
RUB_KZT,2024-04-21,0.208853,False
RUB_KZT,2024-04-24,0.208856,False
RUB_KZT,2024-04-25,0.209334,False
RUB_KZT,2024-04-26,0.208196,False
RUB_KZT,2024-04-27,0.207573,False
RUB_KZT,2024-04-28,0.207135,False
RUB_KZT,2024-04-29,0.207013,False
RUB_KZT,2024-05-04,0.208243,False
RUB_KZT,2024-05-05,0.206807,False
RUB_KZT,2024-05-08,0.206748,False
RUB_KZT,2024-05-09,0.207367,False
RUB_KZT,2024-05-10,0.208961,False
RUB_KZT,2024-05-15,0.208541,False
RUB_KZT,2024-05-16,0.207201,False
RUB_KZT,2024-05-17,0.20698,False
RUB_KZT,2024-05-18,0.205985,False
RUB_KZT,2024-05-19,0.206049,False
RUB_KZT,2024-05-22,0.204433,False
RUB_KZT,2024-05-23,0.203751,False
RUB_KZT,2024-05-24,0.204139,False
RUB_KZT,2024-05-25,0.204279,False
RUB_KZT,2024-05-26,0.202475,False
RUB_KZT,2024-05-29,0.20012,False
RUB_KZT,2024-05-30,0.199705,False
RUB_KZT,2024-05-31,0.202131,False
RUB_KZT,2024-06-01,0.202748,False
RUB_KZT,2024-06-02,0.202773,False
RUB_KZT,2024-06-05,0.199833,False
RUB_KZT,2024-06-06,0.198527,False
RUB_KZT,2024-06-07,0.198084,False
RUB_KZT,2024-06-08,0.197843,False
RUB_KZT,2024-06-09,0.198618,False
RUB_KZT,2024-06-12,0.198928,False
RUB_KZT,2024-06-13,0.198655,False
RUB_KZT,2024-06-15,0.19525,False
RUB_KZT,2024-06-16,0.197319,False
RUB_KZT,2024-06-19,0.197542,False
RUB_KZT,2024-06-20,0.192165,False
RUB_KZT,2024-06-21,0.180419,False
RUB_KZT,2024-06-22,0.185791,False
RUB_KZT,2024-06-23,0.191383,False
RUB_KZT,2024-06-26,0.188012,False
RUB_KZT,2024-06-27,0.18758,False
RUB_KZT,2024-06-28,0.187906,False
RUB_KZT,2024-06-29,0.183203,False
RUB_KZT,2024-06-30,0.184198,False
RUB_KZT,2024-07-03,0.185164,False
RUB_KZT,2024-07-04,0.185176,False
RUB_KZT,2024-07-05,0.186403,False
RUB_KZT,2024-07-06,0.186471,False
RUB_KZT,2024-07-07,0.185395,False
RUB_KZT,2024-07-10,0.185124,False
RUB_KZT,2024-07-11,0.184776,False
RUB_KZT,2024-07-12,0.182738,False
RUB_KZT,2024-07-13,0.183891,False
RUB_KZT,2024-07-14,0.18501,False
RUB_KZT,2024-07-17,0.184847,False
RUB_KZT,2024-07-18,0.186845,False
RUB_KZT,2024-07-19,0.185595,False
RUB_KZT,2024-07-20,0.185067,False
RUB_KZT,2024-07-21,0.184518,False
RUB_KZT,2024-07-24,0.183419,False
RUB_KZT,2024-07-25,0.184506,False
RUB_KZT,2024-07-26,0.183129,False
RUB_KZT,2024-07-27,0.180156,False
RUB_KZT,2024-07-28,0.180243,False
RUB_KZT,2024-07-31,0.182287,False
RUB_KZT,2024-08-01,0.182404,False
RUB_KZT,2024-08-02,0.181141,False
RUB_KZT,2024-08-03,0.180997,False
RUB_KZT,2024-08-04,0.180536,False
RUB_KZT,2024-08-07,0.178998,False
RUB_KZT,2024-08-08,0.178486,False
RUB_KZT,2024-08-09,0.179296,False
RUB_KZT,2024-08-10,0.181998,False
RUB_KZT,2024-08-11,0.184415,False
RUB_KZT,2024-08-14,0.188553,False
RUB_KZT,2024-08-15,0.193431,False
RUB_KZT,2024-08-16,0.18773,False
RUB_KZT,2024-08-17,0.185057,False
RUB_KZT,2024-08-18,0.185775,False
RUB_KZT,2024-08-21,0.186972,False
RUB_KZT,2024-08-22,0.189444,False
RUB_KZT,2024-08-23,0.192291,False
RUB_KZT,2024-08-24,0.191903,False
RUB_KZT,2024-08-25,0.191202,False
RUB_KZT,2024-08-28,0.190096,False
RUB_KZT,2024-08-29,0.189146,False
RUB_KZT,2024-08-30,0.190276,False
RUB_KZT,2024-08-31,0.190048,False
RUB_KZT,2024-09-01,0.18933,False
RUB_KZT,2024-09-04,0.186868,False
RUB_KZT,2024-09-05,0.18364,False
RUB_KZT,2024-09-06,0.184217,False
RUB_KZT,2024-09-07,0.185504,False
RUB_KZT,2024-09-08,0.185991,False
RUB_KZT,2024-09-11,0.188087,False
RUB_KZT,2024-09-12,0.190258,False
RUB_KZT,2024-09-13,0.191152,False
RUB_KZT,2024-09-14,0.190758,False
RUB_KZT,2024-09-15,0.190586,False
RUB_KZT,2024-09-18,0.190125,False
RUB_KZT,2024-09-19,0.190236,False
RUB_KZT,2024-09-20,0.190731,False
RUB_KZT,2024-09-21,0.193536,False
RUB_KZT,2024-09-22,0.193316,False
RUB_KZT,2024-09-25,0.193967,False
RUB_KZT,2024-09-26,0.193262,False
RUB_KZT,2024-09-27,0.192591,False
RUB_KZT,2024-09-28,0.193256,False
RUB_KZT,2024-09-29,0.193741,False
RUB_KZT,2024-10-02,0.194525,False
RUB_KZT,2024-10-03,0.194015,False
RUB_KZT,2024-10-04,0.196841,False
RUB_KZT,2024-10-05,0.196648,False
RUB_KZT,2024-10-06,0.196475,False
RUB_KZT,2024-10-09,0.199371,False
RUB_KZT,2024-10-10,0.198418,False
RUB_KZT,2024-10-11,0.199302,False
RUB_KZT,2024-10-12,0.198829,False
RUB_KZT,2024-10-13,0.195723,False
RUB_KZT,2024-10-16,0.197185,False
RUB_KZT,2024-10-17,0.200393,False
RUB_KZT,2024-10-18,0.199534,False
RUB_KZT,2024-10-19,0.198697,False
RUB_KZT,2024-10-20,0.197884,False
RUB_KZT,2024-10-23,0.198112,False
RUB_KZT,2024-10-24,0.200531,False
RUB_KZT,2024-10-25,0.199587,False
RUB_KZT,2024-10-26,0.198788,False
RUB_KZT,2024-10-27,0.199266,False
RUB_KZT,2024-10-30,0.200429,False
RUB_KZT,2024-10-31,0.199516,False
RUB_KZT,2024-11-01,0.197383,False
RUB_KZT,2024-11-02,0.198634,False
RUB_KZT,2024-11-03,0.199566,False
RUB_KZT,2024-11-04,0.199852,False
RUB_KZT,2024-11-07,0.200376,False
RUB_KZT,2024-11-08,0.200903,False
RUB_KZT,2024-11-09,0.199278,False
RUB_KZT,2024-11-10,0.19876,False
RUB_KZT,2024-11-13,0.199213,False
RUB_KZT,2024-11-14,0.198835,False
RUB_KZT,2024-11-15,0.198739,False
RUB_KZT,2024-11-16,0.201187,False
RUB_KZT,2024-11-17,0.202485,False
RUB_KZT,2024-11-20,0.201518,False
RUB_KZT,2024-11-21,0.200917,False
RUB_KZT,2024-11-22,0.201543,False
RUB_KZT,2024-11-23,0.203311,False
RUB_KZT,2024-11-24,0.207279,False
RUB_KZT,2024-11-27,0.208273,False
RUB_KZT,2024-11-28,0.210749,False
RUB_KZT,2024-11-29,0.216649,False
RUB_KZT,2024-11-30,0.219371,False
RUB_KZT,2024-12-01,0.210021,False
RUB_KZT,2024-12-04,0.209647,False
RUB_KZT,2024-12-05,0.202424,False
RUB_KZT,2024-12-06,0.199239,False
RUB_KZT,2024-12-07,0.197455,False
RUB_KZT,2024-12-08,0.189501,False
RUB_KZT,2024-12-11,0.193094,False
RUB_KZT,2024-12-12,0.196111,False
RUB_KZT,2024-12-13,0.203269,False
RUB_KZT,2024-12-14,0.201091,False
RUB_KZT,2024-12-15,0.197798,False
RUB_KZT,2024-12-18,0.196965,False
RUB_KZT,2024-12-19,0.197129,False
RUB_KZT,2024-12-20,0.195891,False
RUB_KZT,2024-12-21,0.197885,False
RUB_KZT,2024-12-22,0.195305,False
RUB_KZT,2024-12-25,0.193972,False
RUB_KZT,2024-12-26,0.190699,False
RUB_KZT,2024-12-27,0.193089,False
RUB_KZT,2024-12-28,0.192705,False
RUB_KZT,2024-12-29,0.195105,False
RUB_KZT,2024-12-30,0.19486,False
RUB_KZT,2025-01-11,0.194016,False
RUB_KZT,2025-01-12,0.194216,False
RUB_KZT,2025-01-15,0.194962,False
RUB_KZT,2025-01-16,0.195713,False
RUB_KZT,2025-01-17,0.193889,False
RUB_KZT,2025-01-18,0.193272,False
RUB_KZT,2025-01-19,0.193361,False
RUB_KZT,2025-01-22,0.19233,False
RUB_KZT,2025-01-23,0.188547,False
RUB_KZT,2025-01-24,0.186285,False
RUB_KZT,2025-01-25,0.19024,False
RUB_KZT,2025-01-26,0.188093,False
RUB_KZT,2025-01-29,0.187571,False
RUB_KZT,2025-01-30,0.189573,False
RUB_KZT,2025-01-31,0.189899,False
RUB_KZT,2025-02-01,0.189622,False
RUB_KZT,2025-02-02,0.188358,False
RUB_KZT,2025-02-05,0.192889,False
RUB_KZT,2025-02-06,0.188906,False
RUB_KZT,2025-02-07,0.188471,False
RUB_KZT,2025-02-08,0.187822,False
RUB_KZT,2025-02-09,0.188772,False
RUB_KZT,2025-02-12,0.189331,False
RUB_KZT,2025-02-13,0.187668,False
RUB_KZT,2025-02-14,0.185709,False
RUB_KZT,2025-02-15,0.181587,False
RUB_KZT,2025-02-16,0.181389,False
RUB_KZT,2025-02-19,0.184612,False
RUB_KZT,2025-02-20,0.183137,False
RUB_KZT,2025-02-21,0.18162,False
RUB_KZT,2025-02-22,0.175752,False
RUB_KZT,2025-02-23,0.17642,False
RUB_KZT,2025-02-26,0.175546,False
RUB_KZT,2025-02-27,0.172268,False
RUB_KZT,2025-02-28,0.172307,False
RUB_KZT,2025-03-01,0.174946,False
RUB_KZT,2025-03-02,0.175989,False
RUB_KZT,2025-03-05,0.178778,False
RUB_KZT,2025-03-06,0.178808,False
RUB_KZT,2025-03-07,0.179669,False
RUB_KZT,2025-03-08,0.180331,False
RUB_KZT,2025-03-09,0.179728,False
RUB_KZT,2025-03-12,0.178618,False
RUB_KZT,2025-03-13,0.174939,False
RUB_KZT,2025-03-14,0.177308,False
RUB_KZT,2025-03-15,0.177081,False
RUB_KZT,2025-03-16,0.17277,False
RUB_KZT,2025-03-19,0.166893,False
RUB_KZT,2025-03-20,0.163317,False
RUB_KZT,2025-03-21,0.166896,False
RUB_KZT,2025-03-22,0.168683,False
RUB_KZT,2025-03-23,0.168327,False
RUB_KZT,2025-03-26,0.166803,False
RUB_KZT,2025-03-27,0.167438,False
RUB_KZT,2025-03-28,0.167465,False
RUB_KZT,2025-03-29,0.167065,False
RUB_KZT,2025-03-30,0.16795,False
RUB_KZT,2025-04-02,0.169831,False
RUB_KZT,2025-04-03,0.168247,False
RUB_KZT,2025-04-04,0.168046,False
RUB_KZT,2025-04-05,0.167743,False
RUB_KZT,2025-04-06,0.168027,False
RUB_KZT,2025-04-09,0.170895,False
RUB_KZT,2025-04-10,0.16489,False
RUB_KZT,2025-04-11,0.166019,False
RUB_KZT,2025-04-12,0.163341,False
RUB_KZT,2025-04-13,0.163058,False
RUB_KZT,2025-04-16,0.160732,False
RUB_KZT,2025-04-17,0.158817,False
RUB_KZT,2025-04-18,0.159775,False
RUB_KZT,2025-04-19,0.157226,False
RUB_KZT,2025-04-20,0.155079,False
RUB_KZT,2025-04-23,0.154742,False
RUB_KZT,2025-04-24,0.156198,False
RUB_KZT,2025-04-25,0.158982,False
RUB_KZT,2025-04-26,0.159849,False
RUB_KZT,2025-04-27,0.159825,False
RUB_KZT,2025-04-30,0.160276,False
RUB_KZT,2025-05-01,0.158779,False
RUB_KZT,2025-05-02,0.159067,False
RUB_KZT,2025-05-07,0.158698,False
RUB_KZT,2025-05-08,0.156142,False
RUB_KZT,2025-05-09,0.157165,False
RUB_KZT,2025-05-14,0.156757,False
RUB_KZT,2025-05-15,0.156791,False
RUB_KZT,2025-05-16,0.157283,False
RUB_KZT,2025-05-17,0.158656,False
RUB_KZT,2025-05-18,0.15819,False
RUB_KZT,2025-05-21,0.157826,False
RUB_KZT,2025-05-22,0.157225,False
RUB_KZT,2025-05-23,0.155892,False
RUB_KZT,2025-05-24,0.156164,False
RUB_KZT,2025-05-25,0.157199,False
RUB_KZT,2025-05-28,0.155937,False
RUB_KZT,2025-05-29,0.155795,False
RUB_KZT,2025-05-30,0.155427,False
RUB_KZT,2025-05-31,0.153117,False
RUB_KZT,2025-06-01,0.154375,False
RUB_KZT,2025-06-04,0.154908,False
RUB_KZT,2025-06-05,0.154203,False
RUB_KZT,2025-06-06,0.153295,False
RUB_KZT,2025-06-07,0.154645,False
RUB_KZT,2025-06-08,0.155178,False
RUB_KZT,2025-06-11,0.155147,False
RUB_KZT,2025-06-12,0.154573,False
RUB_KZT,2025-06-13,0.155389,False
RUB_KZT,2025-06-18,0.153357,False
RUB_KZT,2025-06-19,0.153605,False
RUB_KZT,2025-06-20,0.152126,False
RUB_KZT,2025-06-21,0.151277,False
RUB_KZT,2025-06-22,0.151095,False
RUB_KZT,2025-06-25,0.150109,False
RUB_KZT,2025-06-26,0.149752,False
RUB_KZT,2025-06-27,0.150591,False
RUB_KZT,2025-06-28,0.150842,False
RUB_KZT,2025-06-29,0.151384,False
RUB_KZT,2025-07-02,0.150903,False
RUB_KZT,2025-07-03,0.150909,False
RUB_KZT,2025-07-04,0.151464,False
RUB_KZT,2025-07-05,0.151982,False
RUB_KZT,2025-07-06,0.151732,False
RUB_KZT,2025-07-09,0.151525,False
RUB_KZT,2025-07-10,0.150465,False
RUB_KZT,2025-07-11,0.150454,False
RUB_KZT,2025-07-12,0.150111,False
RUB_KZT,2025-07-13,0.150259,False
RUB_KZT,2025-07-16,0.150447,False
RUB_KZT,2025-07-17,0.148707,False
RUB_KZT,2025-07-18,0.148247,False
RUB_KZT,2025-07-19,0.148501,False
RUB_KZT,2025-07-20,0.147,False
RUB_KZT,2025-07-23,0.146788,False
RUB_KZT,2025-07-24,0.147492,False
RUB_KZT,2025-07-25,0.147469,False
RUB_KZT,2025-07-26,0.14641,False
RUB_KZT,2025-07-27,0.146795,False
RUB_KZT,2025-07-30,0.14605,False
RUB_KZT,2025-07-31,0.151851,False
RUB_KZT,2025-08-01,0.150978,False
RUB_KZT,2025-08-02,0.147003,False
RUB_KZT,2025-08-03,0.148543,False
RUB_KZT,2025-08-06,0.146664,False
RUB_KZT,2025-08-07,0.147741,False
RUB_KZT,2025-08-08,0.149185,False
RUB_KZT,2025-08-09,0.147946,False
RUB_KZT,2025-08-10,0.14791,False
RUB_KZT,2025-08-13,0.147672,False
RUB_KZT,2025-08-14,0.147185,False
RUB_KZT,2025-08-15,0.146791,False
RUB_KZT,2025-08-16,0.148274,False
RUB_KZT,2025-08-17,0.148732,False
RUB_KZT,2025-08-20,0.148697,False
RUB_KZT,2025-08-21,0.14879,False
RUB_KZT,2025-08-22,0.148736,False
RUB_KZT,2025-08-23,0.149081,False
RUB_KZT,2025-08-24,0.150162,False
RUB_KZT,2025-08-27,0.150155,False
RUB_KZT,2025-08-28,0.150239,False
RUB_KZT,2025-08-29,0.150677,False
RUB_KZT,2025-08-30,0.149344,False
RUB_KZT,2025-08-31,0.149382,False
RUB_KZT,2025-09-03,0.149341,False
RUB_KZT,2025-09-04,0.149654,False
RUB_KZT,2025-09-05,0.149845,False
RUB_KZT,2025-09-06,0.150501,False
RUB_KZT,2025-09-07,0.151015,False
RUB_KZT,2025-09-10,0.153073,False
RUB_KZT,2025-09-11,0.155556,False
RUB_KZT,2025-09-12,0.158211,False
RUB_KZT,2025-09-13,0.159169,False
RUB_KZT,2025-09-14,0.156581,False
RUB_KZT,2025-09-17,0.153598,False
RUB_KZT,2025-09-18,0.153065,False
RUB_KZT,2025-09-19,0.153832,False
RUB_KZT,2025-09-20,0.153736,False
RUB_KZT,2025-09-21,0.154414,False
RUB_KZT,2025-09-24,0.155248,False
RUB_KZT,2025-09-25,0.153594,False
RUB_KZT,2025-09-26,0.15411,False
RUB_KZT,2025-09-27,0.154029,False
RUB_KZT,2025-09-28,0.154356,False
RUB_KZT,2025-10-01,0.152257,False
RUB_KZT,2025-10-02,0.150528,False
RUB_KZT,2025-10-03,0.148429,False
RUB_KZT,2025-10-04,0.147516,False
RUB_KZT,2025-10-05,0.149731,False
RUB_KZT,2025-10-08,0.151579,False
RUB_KZT,2025-10-09,0.150155,False
RUB_KZT,2025-10-10,0.15056,False
RUB_KZT,2025-10-11,0.150743,False
RUB_KZT,2025-10-12,0.149924,False
RUB_KZT,2025-10-15,0.149992,False
RUB_KZT,2025-10-16,0.148686,False
RUB_KZT,2025-10-17,0.146369,False
RUB_KZT,2025-10-18,0.146571,False
RUB_KZT,2025-10-19,0.150572,False
RUB_KZT,2025-10-22,0.151697,False
RUB_KZT,2025-10-23,0.15117,False
RUB_KZT,2025-10-24,0.151617,False
RUB_KZT,2025-10-25,0.150909,False
RUB_KZT,2025-10-26,0.150474,False
RUB_KZT,2025-10-29,0.146776,False
RUB_KZT,2025-10-30,0.148324,False
RUB_KZT,2025-10-31,0.148315,False
RUB_KZT,2025-11-01,0.151851,False
RUB_KZT,2025-11-02,0.152764,False
RUB_KZT,2025-11-03,0.15248,False
RUB_KZT,2025-11-07,0.155388,False
RUB_KZT,2025-11-08,0.155021,False
RUB_KZT,2025-11-09,0.15419,False
RUB_KZT,2025-11-12,0.154012,False
RUB_KZT,2025-11-13,0.155384,False
RUB_KZT,2025-11-14,0.154746,False
RUB_KZT,2025-11-15,0.153628,False
RUB_KZT,2025-11-16,0.154729,False
RUB_KZT,2025-11-19,0.155365,False
RUB_KZT,2025-11-20,0.154643,False
RUB_KZT,2025-11-21,0.155361,False
RUB_KZT,2025-11-22,0.15543,False
RUB_KZT,2025-11-23,0.152501,False
RUB_KZT,2025-11-26,0.152162,False
RUB_KZT,2025-11-27,0.151855,False
RUB_KZT,2025-11-28,0.151609,False
RUB_KZT,2025-11-29,0.150864,False
RUB_KZT,2025-11-30,0.151353,False
RUB_KZT,2025-12-03,0.151606,False
RUB_KZT,2025-12-04,0.150868,False
RUB_KZT,2025-12-05,0.153396,False
RUB_KZT,2025-12-06,0.152753,False
RUB_KZT,2025-12-07,0.152294,False
RUB_KZT,2025-12-10,0.153171,False
RUB_KZT,2025-12-11,0.151108,False
RUB_KZT,2025-12-12,0.151338,False
RUB_KZT,2025-12-13,0.15305,False
RUB_KZT,2025-12-14,0.15332,False
RUB_KZT,2025-12-17,0.152091,False
RUB_KZT,2025-12-18,0.152865,False
RUB_KZT,2025-12-19,0.154694,False
RUB_KZT,2025-12-20,0.155607,False
RUB_KZT,2025-12-21,0.157184,False
RUB_KZT,2025-12-24,0.153218,False
RUB_KZT,2025-12-25,0.152586,False
RUB_KZT,2025-12-26,0.153743,False
RUB_KZT,2025-12-27,0.152416,False
RUB_KZT,2025-12-28,0.151503,False
RUB_KZT,2025-12-31,0.153481,False
RUB_KZT,2026-01-01,0.154978,False
RUB_KZT,2026-01-14,0.154511,False
RUB_KZT,2026-01-15,0.154662,False
RUB_KZT,2026-01-16,0.154137,False
RUB_KZT,2026-01-17,0.153847,False
RUB_KZT,2026-01-18,0.15233,False
RUB_KZT,2026-01-21,0.151825,False
RUB_KZT,2026-01-22,0.152708,False
RUB_KZT,2026-01-23,0.152876,False
RUB_KZT,2026-01-24,0.150066,False
RUB_KZT,2026-01-25,0.150135,False
RUB_KZT,2026-01-28,0.151008,False
RUB_KZT,2026-01-29,0.152558,False
RUB_KZT,2026-01-30,0.151843,False
RUB_KZT,2026-01-31,0.150873,False
RUB_KZT,2026-02-01,0.150511,False
RUB_KZT,2026-02-04,0.153731,False
