date,corridor,rate,is_stale
2025-05-13,RUB_TJS,0.113254,false
2025-05-13,RUB_UZS,0.000758,false
2025-05-13,RUB_KGS,0.999088,false
2025-05-13,RUB_AMD,0.251756,false
2025-05-13,RUB_KZT,0.181385,false
2025-05-14,RUB_TJS,0.114045,false
2025-05-14,RUB_UZS,0.000753,false
2025-05-14,RUB_KGS,1.002482,false
2025-05-14,RUB_AMD,0.252123,false
2025-05-14,RUB_KZT,0.181403,false
2025-05-15,RUB_TJS,0.114193,false
2025-05-15,RUB_UZS,0.000750,false
2025-05-15,RUB_KGS,0.999714,false
2025-05-15,RUB_AMD,0.252310,false
2025-05-15,RUB_KZT,0.182411,false
2025-05-16,RUB_TJS,0.115244,false
2025-05-16,RUB_UZS,0.000751,false
2025-05-16,RUB_KGS,0.997293,false
2025-05-16,RUB_AMD,0.251623,false
2025-05-16,RUB_KZT,0.183254,false
2025-05-17,RUB_TJS,0.115244,true
2025-05-17,RUB_UZS,0.000751,true
2025-05-17,RUB_KGS,0.997293,true
2025-05-17,RUB_AMD,0.251623,true
2025-05-17,RUB_KZT,0.183254,true
2025-05-18,RUB_TJS,0.115244,true
2025-05-18,RUB_UZS,0.000751,true
2025-05-18,RUB_KGS,0.997293,true
2025-05-18,RUB_AMD,0.251623,true
2025-05-18,RUB_KZT,0.183254,true
2025-05-19,RUB_TJS,0.114824,false
2025-05-19,RUB_UZS,0.000742,false
2025-05-19,RUB_KGS,0.994438,false
2025-05-19,RUB_AMD,0.248587,false
2025-05-19,RUB_KZT,0.185839,false
2025-05-20,RUB_TJS,0.114622,false
2025-05-20,RUB_UZS,0.000746,false
2025-05-20,RUB_KGS,0.986347,false
2025-05-20,RUB_AMD,0.247033,false
2025-05-20,RUB_KZT,0.187127,false
2025-05-21,RUB_TJS,0.114955,false
2025-05-21,RUB_UZS,0.000743,false
2025-05-21,RUB_KGS,0.977421,false
2025-05-21,RUB_AMD,0.246467,false
2025-05-21,RUB_KZT,0.186274,false
2025-05-22,RUB_TJS,0.114461,false
2025-05-22,RUB_UZS,0.000746,false
2025-05-22,RUB_KGS,0.978607,false
2025-05-22,RUB_AMD,0.244503,false
2025-05-22,RUB_KZT,0.186207,false
2025-05-23,RUB_TJS,0.113849,false
2025-05-23,RUB_UZS,0.000748,false
2025-05-23,RUB_KGS,0.971082,false
2025-05-23,RUB_AMD,0.243714,false
2025-05-23,RUB_KZT,0.186149,false
2025-05-24,RUB_TJS,0.113849,true
2025-05-24,RUB_UZS,0.000748,true
2025-05-24,RUB_KGS,0.971082,true
2025-05-24,RUB_AMD,0.243714,true
2025-05-24,RUB_KZT,0.186149,true
2025-05-25,RUB_TJS,0.113849,true
2025-05-25,RUB_UZS,0.000748,true
2025-05-25,RUB_KGS,0.971082,true
2025-05-25,RUB_AMD,0.243714,true
2025-05-25,RUB_KZT,0.186149,true
2025-05-26,RUB_TJS,0.111957,false
2025-05-26,RUB_UZS,0.000760,false
2025-05-26,RUB_KGS,0.957298,false
2025-05-26,RUB_AMD,0.240714,false
2025-05-26,RUB_KZT,0.184753,false
2025-05-27,RUB_TJS,0.110937,false
2025-05-27,RUB_UZS,0.000766,false
2025-05-27,RUB_KGS,0.952942,false
2025-05-27,RUB_AMD,0.238819,false
2025-05-27,RUB_KZT,0.184006,false
2025-05-28,RUB_TJS,0.110566,false
2025-05-28,RUB_UZS,0.000775,false
2025-05-28,RUB_KGS,0.946925,false
2025-05-28,RUB_AMD,0.238363,false
2025-05-28,RUB_KZT,0.182773,false
2025-05-29,RUB_TJS,0.110001,false
2025-05-29,RUB_UZS,0.000775,false
2025-05-29,RUB_KGS,0.953097,false
2025-05-29,RUB_AMD,0.238594,false
2025-05-29,RUB_KZT,0.181256,false
2025-05-30,RUB_TJS,0.109657,false
2025-05-30,RUB_UZS,0.000782,false
2025-05-30,RUB_KGS,0.952002,false
2025-05-30,RUB_AMD,0.238608,false
2025-05-30,RUB_KZT,0.180686,false
2025-05-31,RUB_TJS,0.109657,true
2025-05-31,RUB_UZS,0.000782,true
2025-05-31,RUB_KGS,0.952002,true
2025-05-31,RUB_AMD,0.238608,true
2025-05-31,RUB_KZT,0.180686,true
2025-06-01,RUB_TJS,0.109657,true
2025-06-01,RUB_UZS,0.000782,true
2025-06-01,RUB_KGS,0.952002,true
2025-06-01,RUB_AMD,0.238608,true
2025-06-01,RUB_KZT,0.180686,true
2025-06-02,RUB_TJS,0.108606,false
2025-06-02,RUB_UZS,0.000790,false
2025-06-02,RUB_KGS,0.959794,false
2025-06-02,RUB_AMD,0.239790,false
2025-06-02,RUB_KZT,0.177235,false
2025-06-03,RUB_TJS,0.109081,false
2025-06-03,RUB_UZS,0.000788,false
2025-06-03,RUB_KGS,0.957396,false
2025-06-03,RUB_AMD,0.239784,false
2025-06-03,RUB_KZT,0.177393,false
2025-06-04,RUB_TJS,0.109565,false
2025-06-04,RUB_UZS,0.000788,false
2025-06-04,RUB_KGS,0.965073,false
2025-06-04,RUB_AMD,0.241017,false
2025-06-04,RUB_KZT,0.175642,false
2025-06-05,RUB_TJS,0.109275,false
2025-06-05,RUB_UZS,0.000790,false
2025-06-05,RUB_KGS,0.970092,false
2025-06-05,RUB_AMD,0.241551,false
2025-06-05,RUB_KZT,0.175514,false
2025-06-06,RUB_TJS,0.110090,false
2025-06-06,RUB_UZS,0.000786,false
2025-06-06,RUB_KGS,0.977363,false
2025-06-06,RUB_AMD,0.242862,false
2025-06-06,RUB_KZT,0.176419,false
2025-06-07,RUB_TJS,0.110090,true
2025-06-07,RUB_UZS,0.000786,true
2025-06-07,RUB_KGS,0.977363,true
2025-06-07,RUB_AMD,0.242862,true
2025-06-07,RUB_KZT,0.176419,true
2025-06-08,RUB_TJS,0.110090,true
2025-06-08,RUB_UZS,0.000786,true
2025-06-08,RUB_KGS,0.977363,true
2025-06-08,RUB_AMD,0.242862,true
2025-06-08,RUB_KZT,0.176419,true
2025-06-09,RUB_TJS,0.111302,false
2025-06-09,RUB_UZS,0.000772,false
2025-06-09,RUB_KGS,0.994285,false
2025-06-09,RUB_AMD,0.248618,false
2025-06-09,RUB_KZT,0.176931,false
2025-06-10,RUB_TJS,0.112013,false
2025-06-10,RUB_UZS,0.000772,false
2025-06-10,RUB_KGS,0.999418,false
2025-06-10,RUB_AMD,0.249622,false
2025-06-10,RUB_KZT,0.177944,false
2025-06-11,RUB_TJS,0.113371,false
2025-06-11,RUB_UZS,0.000764,false
2025-06-11,RUB_KGS,0.999825,false
2025-06-11,RUB_AMD,0.250727,false
2025-06-11,RUB_KZT,0.179602,false
2025-06-12,RUB_TJS,0.113209,false
2025-06-12,RUB_UZS,0.000764,false
2025-06-12,RUB_KGS,1.001013,false
2025-06-12,RUB_AMD,0.250810,false
2025-06-12,RUB_KZT,0.180423,false
2025-06-13,RUB_TJS,0.114266,false
2025-06-13,RUB_UZS,0.000758,false
2025-06-13,RUB_KGS,1.006461,false
2025-06-13,RUB_AMD,0.251678,false
2025-06-13,RUB_KZT,0.181614,false
2025-06-14,RUB_TJS,0.114266,true
2025-06-14,RUB_UZS,0.000758,true
2025-06-14,RUB_KGS,1.006461,true
2025-06-14,RUB_AMD,0.251678,true
2025-06-14,RUB_KZT,0.181614,true
2025-06-15,RUB_TJS,0.114266,true
2025-06-15,RUB_UZS,0.000758,true
2025-06-15,RUB_KGS,1.006461,true
2025-06-15,RUB_AMD,0.251678,true
2025-06-15,RUB_KZT,0.181614,true
2025-06-16,RUB_TJS,0.115124,false
2025-06-16,RUB_UZS,0.000745,false
2025-06-16,RUB_KGS,1.000958,false
2025-06-16,RUB_AMD,0.251637,false
2025-06-16,RUB_KZT,0.184228,false
2025-06-17,RUB_TJS,0.115626,false
2025-06-17,RUB_UZS,0.000744,false
2025-06-17,RUB_KGS,1.001202,false
2025-06-17,RUB_AMD,0.250860,false
2025-06-17,RUB_KZT,0.185568,false
2025-06-18,RUB_TJS,0.114963,false
2025-06-18,RUB_UZS,0.000741,false
2025-06-18,RUB_KGS,0.992578,false
2025-06-18,RUB_AMD,0.249452,false
2025-06-18,RUB_KZT,0.185612,false
2025-06-19,RUB_TJS,0.115459,false
2025-06-19,RUB_UZS,0.000745,false
2025-06-19,RUB_KGS,0.993886,false
2025-06-19,RUB_AMD,0.248302,false
2025-06-19,RUB_KZT,0.186403,false
2025-06-20,RUB_TJS,0.115093,false
2025-06-20,RUB_UZS,0.000742,false
2025-06-20,RUB_KGS,0.986049,false
2025-06-20,RUB_AMD,0.247119,false
2025-06-20,RUB_KZT,0.186177,false
2025-06-21,RUB_TJS,0.115093,true
2025-06-21,RUB_UZS,0.000742,true
2025-06-21,RUB_KGS,0.986049,true
2025-06-21,RUB_AMD,0.247119,true
2025-06-21,RUB_KZT,0.186177,true
2025-06-22,RUB_TJS,0.115093,true
2025-06-22,RUB_UZS,0.000742,true
2025-06-22,RUB_KGS,0.986049,true
2025-06-22,RUB_AMD,0.247119,true
2025-06-22,RUB_KZT,0.186177,true
2025-06-23,RUB_TJS,0.113848,false
2025-06-23,RUB_UZS,0.000751,false
2025-06-23,RUB_KGS,0.965367,false
2025-06-23,RUB_AMD,0.242550,false
2025-06-23,RUB_KZT,0.185771,false
2025-06-24,RUB_TJS,0.112443,false
2025-06-24,RUB_UZS,0.000754,false
2025-06-24,RUB_KGS,0.960660,false
2025-06-24,RUB_AMD,0.241796,false
2025-06-24,RUB_KZT,0.185747,false
2025-06-25,RUB_TJS,0.111783,false
2025-06-25,RUB_UZS,0.000760,false
2025-06-25,RUB_KGS,0.957688,false
2025-06-25,RUB_AMD,0.240362,false
2025-06-25,RUB_KZT,0.185466,false
2025-06-26,RUB_TJS,0.111889,false
2025-06-26,RUB_UZS,0.000765,false
2025-06-26,RUB_KGS,0.959356,false
2025-06-26,RUB_AMD,0.240305,false
2025-06-26,RUB_KZT,0.183678,false
2025-06-27,RUB_TJS,0.111144,false
2025-06-27,RUB_UZS,0.000771,false
2025-06-27,RUB_KGS,0.954943,false
2025-06-27,RUB_AMD,0.238378,false
2025-06-27,RUB_KZT,0.182616,false
2025-06-28,RUB_TJS,0.111144,true
2025-06-28,RUB_UZS,0.000771,true
2025-06-28,RUB_KGS,0.954943,true
2025-06-28,RUB_AMD,0.238378,true
2025-06-28,RUB_KZT,0.182616,true
2025-06-29,RUB_TJS,0.111144,true
2025-06-29,RUB_UZS,0.000771,true
2025-06-29,RUB_KGS,0.954943,true
2025-06-29,RUB_AMD,0.238378,true
2025-06-29,RUB_KZT,0.182616,true
2025-06-30,RUB_TJS,0.109572,false
2025-06-30,RUB_UZS,0.000785,false
2025-06-30,RUB_KGS,0.948968,false
2025-06-30,RUB_AMD,0.238087,false
2025-06-30,RUB_KZT,0.180179,false
2025-07-01,RUB_TJS,0.109269,false
2025-07-01,RUB_UZS,0.000792,false
2025-07-01,RUB_KGS,0.952366,false
2025-07-01,RUB_AMD,0.238317,false
2025-07-01,RUB_KZT,0.178000,false
2025-07-02,RUB_TJS,0.109150,false
2025-07-02,RUB_UZS,0.000798,false
2025-07-02,RUB_KGS,0.953845,false
2025-07-02,RUB_AMD,0.239479,false
2025-07-02,RUB_KZT,0.176987,false
2025-07-03,RUB_TJS,0.109571,false
2025-07-03,RUB_UZS,0.000795,false
2025-07-03,RUB_KGS,0.962122,false
2025-07-03,RUB_AMD,0.239075,false
2025-07-03,RUB_KZT,0.176887,false
2025-07-04,RUB_TJS,0.109080,false
2025-07-04,RUB_UZS,0.000800,false
2025-07-04,RUB_KGS,0.964543,false
2025-07-04,RUB_AMD,0.241337,false
2025-07-04,RUB_KZT,0.176628,false
2025-07-05,RUB_TJS,0.109080,true
2025-07-05,RUB_UZS,0.000800,true
2025-07-05,RUB_KGS,0.964543,true
2025-07-05,RUB_AMD,0.241337,true
2025-07-05,RUB_KZT,0.176628,true
2025-07-06,RUB_TJS,0.109080,true
2025-07-06,RUB_UZS,0.000800,true
2025-07-06,RUB_KGS,0.964543,true
2025-07-06,RUB_AMD,0.241337,true
2025-07-06,RUB_KZT,0.176628,true
2025-07-07,RUB_TJS,0.110838,false
2025-07-07,RUB_UZS,0.000791,false
2025-07-07,RUB_KGS,0.983968,false
2025-07-07,RUB_AMD,0.244526,false
2025-07-07,RUB_KZT,0.175977,false
2025-07-08,RUB_TJS,0.111160,false
2025-07-08,RUB_UZS,0.000788,false
2025-07-08,RUB_KGS,0.990974,false
2025-07-08,RUB_AMD,0.246566,false
2025-07-08,RUB_KZT,0.176926,false
2025-07-09,RUB_TJS,0.111379,false
2025-07-09,RUB_UZS,0.000785,false
2025-07-09,RUB_KGS,0.989529,false
2025-07-09,RUB_AMD,0.248255,false
2025-07-09,RUB_KZT,0.177456,false
2025-07-10,RUB_TJS,0.112008,false
2025-07-10,RUB_UZS,0.000780,false
2025-07-10,RUB_KGS,0.995433,false
2025-07-10,RUB_AMD,0.249449,false
2025-07-10,RUB_KZT,0.177943,false
2025-07-11,RUB_TJS,0.113033,false
2025-07-11,RUB_UZS,0.000774,false
2025-07-11,RUB_KGS,1.004690,false
2025-07-11,RUB_AMD,0.249996,false
2025-07-11,RUB_KZT,0.178125,false
2025-07-12,RUB_TJS,0.113033,true
2025-07-12,RUB_UZS,0.000774,true
2025-07-12,RUB_KGS,1.004690,true
2025-07-12,RUB_AMD,0.249996,true
2025-07-12,RUB_KZT,0.178125,true
2025-07-13,RUB_TJS,0.113033,true
2025-07-13,RUB_UZS,0.000774,true
2025-07-13,RUB_KGS,1.004690,true
2025-07-13,RUB_AMD,0.249996,true
2025-07-13,RUB_KZT,0.178125,true
2025-07-14,RUB_TJS,0.114558,false
2025-07-14,RUB_UZS,0.000764,false
2025-07-14,RUB_KGS,1.003781,false
2025-07-14,RUB_AMD,0.251381,false
2025-07-14,RUB_KZT,0.181773,false
2025-07-15,RUB_TJS,0.115007,false
2025-07-15,RUB_UZS,0.000757,false
2025-07-15,RUB_KGS,1.002592,false
2025-07-15,RUB_AMD,0.252130,false
2025-07-15,RUB_KZT,0.182352,false
2025-07-16,RUB_TJS,0.114925,false
2025-07-16,RUB_UZS,0.000752,false
2025-07-16,RUB_KGS,1.001962,false
2025-07-16,RUB_AMD,0.251958,false
2025-07-16,RUB_KZT,0.183207,false
2025-07-17,RUB_TJS,0.115616,false
2025-07-17,RUB_UZS,0.000756,false
2025-07-17,RUB_KGS,0.998866,false
2025-07-17,RUB_AMD,0.251720,false
2025-07-17,RUB_KZT,0.184878,false
2025-07-18,RUB_TJS,0.115257,false
2025-07-18,RUB_UZS,0.000751,false
2025-07-18,RUB_KGS,1.000990,false
2025-07-18,RUB_AMD,0.249500,false
2025-07-18,RUB_KZT,0.185439,false
2025-07-19,RUB_TJS,0.115257,true
2025-07-19,RUB_UZS,0.000751,true
2025-07-19,RUB_KGS,1.000990,true
2025-07-19,RUB_AMD,0.249500,true
2025-07-19,RUB_KZT,0.185439,true
2025-07-20,RUB_TJS,0.115257,true
2025-07-20,RUB_UZS,0.000751,true
2025-07-20,RUB_KGS,1.000990,true
2025-07-20,RUB_AMD,0.249500,true
2025-07-20,RUB_KZT,0.185439,true
2025-07-21,RUB_TJS,0.115179,false
2025-07-21,RUB_UZS,0.000753,false
2025-07-21,RUB_KGS,0.985006,false
2025-07-21,RUB_AMD,0.246036,false
2025-07-21,RUB_KZT,0.186997,false
2025-07-22,RUB_TJS,0.114342,false
2025-07-22,RUB_UZS,0.000753,false
2025-07-22,RUB_KGS,0.975578,false
2025-07-22,RUB_AMD,0.245367,false
2025-07-22,RUB_KZT,0.186226,false
2025-07-23,RUB_TJS,0.114039,false
2025-07-23,RUB_UZS,0.000757,false
2025-07-23,RUB_KGS,0.971836,false
2025-07-23,RUB_AMD,0.243998,false
2025-07-23,RUB_KZT,0.186204,false
2025-07-24,RUB_TJS,0.113532,false
2025-07-24,RUB_UZS,0.000759,false
2025-07-24,RUB_KGS,0.966971,false
2025-07-24,RUB_AMD,0.242794,false
2025-07-24,RUB_KZT,0.185442,false
2025-07-25,RUB_TJS,0.112833,false
2025-07-25,RUB_UZS,0.000764,false
2025-07-25,RUB_KGS,0.962442,false
2025-07-25,RUB_AMD,0.240476,false
2025-07-25,RUB_KZT,0.185338,false
2025-07-26,RUB_TJS,0.112833,true
2025-07-26,RUB_UZS,0.000764,true
2025-07-26,RUB_KGS,0.962442,true
2025-07-26,RUB_AMD,0.240476,true
2025-07-26,RUB_KZT,0.185338,true
2025-07-27,RUB_TJS,0.112833,true
2025-07-27,RUB_UZS,0.000764,true
2025-07-27,RUB_KGS,0.962442,true
2025-07-27,RUB_AMD,0.240476,true
2025-07-27,RUB_KZT,0.185338,true
2025-07-28,RUB_TJS,0.110334,false
2025-07-28,RUB_UZS,0.000783,false
2025-07-28,RUB_KGS,0.954838,false
2025-07-28,RUB_AMD,0.238506,false
2025-07-28,RUB_KZT,0.181657,false
2025-07-29,RUB_TJS,0.110407,false
2025-07-29,RUB_UZS,0.000784,false
2025-07-29,RUB_KGS,0.954954,false
2025-07-29,RUB_AMD,0.238783,false
2025-07-29,RUB_KZT,0.180545,false
2025-07-30,RUB_TJS,0.109496,false
2025-07-30,RUB_UZS,0.000791,false
2025-07-30,RUB_KGS,0.956321,false
2025-07-30,RUB_AMD,0.237639,false
2025-07-30,RUB_KZT,0.179711,false
2025-07-31,RUB_TJS,0.109457,false
2025-07-31,RUB_UZS,0.000791,false
2025-07-31,RUB_KGS,0.955847,false
2025-07-31,RUB_AMD,0.237802,false
2025-07-31,RUB_KZT,0.178730,false
2025-08-01,RUB_TJS,0.109103,false
2025-08-01,RUB_UZS,0.000793,false
2025-08-01,RUB_KGS,0.958418,false
2025-08-01,RUB_AMD,0.239347,false
2025-08-01,RUB_KZT,0.177689,false
2025-08-02,RUB_TJS,0.109103,true
2025-08-02,RUB_UZS,0.000793,true
2025-08-02,RUB_KGS,0.958418,true
2025-08-02,RUB_AMD,0.239347,true
2025-08-02,RUB_KZT,0.177689,true
2025-08-03,RUB_TJS,0.109103,true
2025-08-03,RUB_UZS,0.000793,true
2025-08-03,RUB_KGS,0.958418,true
2025-08-03,RUB_AMD,0.239347,true
2025-08-03,RUB_KZT,0.177689,true
2025-08-04,RUB_TJS,0.109339,false
2025-08-04,RUB_UZS,0.000795,false
2025-08-04,RUB_KGS,0.970629,false
2025-08-04,RUB_AMD,0.241907,false
2025-08-04,RUB_KZT,0.176239,false
2025-08-05,RUB_TJS,0.110098,false
2025-08-05,RUB_UZS,0.000792,false
2025-08-05,RUB_KGS,0.978800,false
2025-08-05,RUB_AMD,0.243556,false
2025-08-05,RUB_KZT,0.175597,false
2025-08-06,RUB_TJS,0.109862,false
2025-08-06,RUB_UZS,0.000796,false
2025-08-06,RUB_KGS,0.981328,false
2025-08-06,RUB_AMD,0.243754,false
2025-08-06,RUB_KZT,0.176323,false
2025-08-07,RUB_TJS,0.110630,false
2025-08-07,RUB_UZS,0.000791,false
2025-08-07,RUB_KGS,0.985332,false
2025-08-07,RUB_AMD,0.245917,false
2025-08-07,RUB_KZT,0.176486,false
2025-08-08,RUB_TJS,0.111696,false
2025-08-08,RUB_UZS,0.000787,false
2025-08-08,RUB_KGS,0.994856,false
2025-08-08,RUB_AMD,0.246396,false
2025-08-08,RUB_KZT,0.176295,false
2025-08-09,RUB_TJS,0.111696,true
2025-08-09,RUB_UZS,0.000787,true
2025-08-09,RUB_KGS,0.994856,true
2025-08-09,RUB_AMD,0.246396,true
2025-08-09,RUB_KZT,0.176295,true
2025-08-10,RUB_TJS,0.111696,true
2025-08-10,RUB_UZS,0.000787,true
2025-08-10,RUB_KGS,0.994856,true
2025-08-10,RUB_AMD,0.246396,true
2025-08-10,RUB_KZT,0.176295,true
2025-08-11,RUB_TJS,0.113575,false
2025-08-11,RUB_UZS,0.000771,false
2025-08-11,RUB_KGS,1.005253,false
2025-08-11,RUB_AMD,0.251511,false
2025-08-11,RUB_KZT,0.178590,false
2025-08-12,RUB_TJS,0.113850,false
2025-08-12,RUB_UZS,0.000766,false
2025-08-12,RUB_KGS,1.008164,false
2025-08-12,RUB_AMD,0.251205,false
2025-08-12,RUB_KZT,0.179925,false
2025-08-13,RUB_TJS,0.114747,false
2025-08-13,RUB_UZS,0.000766,false
2025-08-13,RUB_KGS,1.007679,false
2025-08-13,RUB_AMD,0.251262,false
2025-08-13,RUB_KZT,0.181742,false
2025-08-14,RUB_TJS,0.115217,false
2025-08-14,RUB_UZS,0.000758,false
2025-08-14,RUB_KGS,1.004256,false
2025-08-14,RUB_AMD,0.251599,false
2025-08-14,RUB_KZT,0.181900,false
2025-08-15,RUB_TJS,0.115394,false
2025-08-15,RUB_UZS,0.000757,false
2025-08-15,RUB_KGS,1.008529,false
2025-08-15,RUB_AMD,0.252519,false
2025-08-15,RUB_KZT,0.183169,false
2025-08-16,RUB_TJS,0.115394,true
2025-08-16,RUB_UZS,0.000757,true
2025-08-16,RUB_KGS,1.008529,true
2025-08-16,RUB_AMD,0.252519,true
2025-08-16,RUB_KZT,0.183169,true
2025-08-17,RUB_TJS,0.115394,true
2025-08-17,RUB_UZS,0.000757,true
2025-08-17,RUB_KGS,1.008529,true
2025-08-17,RUB_AMD,0.252519,true
2025-08-17,RUB_KZT,0.183169,true
2025-08-18,RUB_TJS,0.115237,false
2025-08-18,RUB_UZS,0.000754,false
2025-08-18,RUB_KGS,0.998100,false
2025-08-18,RUB_AMD,0.249180,false
2025-08-18,RUB_KZT,0.185820,false
2025-08-19,RUB_TJS,0.115039,false
2025-08-19,RUB_UZS,0.000754,false
2025-08-19,RUB_KGS,0.990183,false
2025-08-19,RUB_AMD,0.248333,false
2025-08-19,RUB_KZT,0.186869,false
2025-08-20,RUB_TJS,0.115380,false
2025-08-20,RUB_UZS,0.000750,false
2025-08-20,RUB_KGS,0.989212,false
2025-08-20,RUB_AMD,0.247901,false
2025-08-20,RUB_KZT,0.186653,false
2025-08-21,RUB_TJS,0.114945,false
2025-08-21,RUB_UZS,0.000754,false
2025-08-21,RUB_KGS,0.982346,false
2025-08-21,RUB_AMD,0.246370,false
2025-08-21,RUB_KZT,0.186886,false
2025-08-22,RUB_TJS,0.114125,false
2025-08-22,RUB_UZS,0.000756,false
2025-08-22,RUB_KGS,0.975735,false
2025-08-22,RUB_AMD,0.244388,false
2025-08-22,RUB_KZT,0.186644,false
2025-08-23,RUB_TJS,0.114125,true
2025-08-23,RUB_UZS,0.000756,true
2025-08-23,RUB_KGS,0.975735,true
2025-08-23,RUB_AMD,0.244388,true
2025-08-23,RUB_KZT,0.186644,true
2025-08-24,RUB_TJS,0.114125,true
2025-08-24,RUB_UZS,0.000756,true
2025-08-24,RUB_KGS,0.975735,true
2025-08-24,RUB_AMD,0.244388,true
2025-08-24,RUB_KZT,0.186644,true
2025-08-25,RUB_TJS,0.111969,false
2025-08-25,RUB_UZS,0.000769,false
2025-08-25,RUB_KGS,0.958060,false
2025-08-25,RUB_AMD,0.240430,false
2025-08-25,RUB_KZT,0.184083,false
2025-08-26,RUB_TJS,0.111254,false
2025-08-26,RUB_UZS,0.000773,false
2025-08-26,RUB_KGS,0.957223,false
2025-08-26,RUB_AMD,0.240444,false
2025-08-26,RUB_KZT,0.182767,false
2025-08-27,RUB_TJS,0.111302,false
2025-08-27,RUB_UZS,0.000776,false
2025-08-27,RUB_KGS,0.952021,false
2025-08-27,RUB_AMD,0.238622,false
2025-08-27,RUB_KZT,0.182510,false
2025-08-28,RUB_TJS,0.110829,false
2025-08-28,RUB_UZS,0.000780,false
2025-08-28,RUB_KGS,0.955871,false
2025-08-28,RUB_AMD,0.237424,false
2025-08-28,RUB_KZT,0.181723,false
2025-08-29,RUB_TJS,0.109858,false
2025-08-29,RUB_UZS,0.000788,false
2025-08-29,RUB_KGS,0.956605,false
2025-08-29,RUB_AMD,0.238003,false
2025-08-29,RUB_KZT,0.180898,false
2025-08-30,RUB_TJS,0.109858,true
2025-08-30,RUB_UZS,0.000788,true
2025-08-30,RUB_KGS,0.956605,true
2025-08-30,RUB_AMD,0.238003,true
2025-08-30,RUB_KZT,0.180898,true
2025-08-31,RUB_TJS,0.109858,true
2025-08-31,RUB_UZS,0.000788,true
2025-08-31,RUB_KGS,0.956605,true
2025-08-31,RUB_AMD,0.238003,true
2025-08-31,RUB_KZT,0.180898,true
2025-09-01,RUB_TJS,0.109384,false
2025-09-01,RUB_UZS,0.000793,false
2025-09-01,RUB_KGS,0.956679,false
2025-09-01,RUB_AMD,0.239608,false
2025-09-01,RUB_KZT,0.177857,false
2025-09-02,RUB_TJS,0.109635,false
2025-09-02,RUB_UZS,0.000796,false
2025-09-02,RUB_KGS,0.962677,false
2025-09-02,RUB_AMD,0.240225,false
2025-09-02,RUB_KZT,0.176976,false
2025-09-03,RUB_TJS,0.109730,false
2025-09-03,RUB_UZS,0.000796,false
2025-09-03,RUB_KGS,0.965570,false
2025-09-03,RUB_AMD,0.240326,false
2025-09-03,RUB_KZT,0.176821,false
2025-09-04,RUB_TJS,0.109793,false
2025-09-04,RUB_UZS,0.000795,false
2025-09-04,RUB_KGS,0.972113,false
2025-09-04,RUB_AMD,0.243123,false
2025-09-04,RUB_KZT,0.176191,false
2025-09-05,RUB_TJS,0.110329,false
2025-09-05,RUB_UZS,0.000795,false
2025-09-05,RUB_KGS,0.981406,false
2025-09-05,RUB_AMD,0.243946,false
2025-09-05,RUB_KZT,0.176075,false
2025-09-06,RUB_TJS,0.110329,true
2025-09-06,RUB_UZS,0.000795,true
2025-09-06,RUB_KGS,0.981406,true
2025-09-06,RUB_AMD,0.243946,true
2025-09-06,RUB_KZT,0.176075,true
2025-09-07,RUB_TJS,0.110329,true
2025-09-07,RUB_UZS,0.000795,true
2025-09-07,RUB_KGS,0.981406,true
2025-09-07,RUB_AMD,0.243946,true
2025-09-07,RUB_KZT,0.176075,true
2025-09-08,RUB_TJS,0.112082,false
2025-09-08,RUB_UZS,0.000786,false
2025-09-08,RUB_KGS,0.997971,false
2025-09-08,RUB_AMD,0.247324,false
2025-09-08,RUB_KZT,0.176225,false
2025-09-09,RUB_TJS,0.112330,false
2025-09-09,RUB_UZS,0.000782,false
2025-09-09,RUB_KGS,0.999541,false
2025-09-09,RUB_AMD,0.249405,false
2025-09-09,RUB_KZT,0.177390,false
2025-09-10,RUB_TJS,0.113080,false
2025-09-10,RUB_UZS,0.000772,false
2025-09-10,RUB_KGS,1.001861,false
2025-09-10,RUB_AMD,0.250117,false
2025-09-10,RUB_KZT,0.178335,false
2025-09-11,RUB_TJS,0.113622,false
2025-09-11,RUB_UZS,0.000768,false
2025-09-11,RUB_KGS,1.005965,false
2025-09-11,RUB_AMD,0.250622,false
2025-09-11,RUB_KZT,0.179600,false
2025-09-12,RUB_TJS,0.114220,false
2025-09-12,RUB_UZS,0.000767,false
2025-09-12,RUB_KGS,1.007848,false
2025-09-12,RUB_AMD,0.250797,false
2025-09-12,RUB_KZT,0.181384,false
2025-09-13,RUB_TJS,0.114220,true
2025-09-13,RUB_UZS,0.000767,true
2025-09-13,RUB_KGS,1.007848,true
2025-09-13,RUB_AMD,0.250797,true
2025-09-13,RUB_KZT,0.181384,true
2025-09-14,RUB_TJS,0.114220,true
2025-09-14,RUB_UZS,0.000767,true
2025-09-14,RUB_KGS,1.007848,true
2025-09-14,RUB_AMD,0.250797,true
2025-09-14,RUB_KZT,0.181384,true
2025-09-15,RUB_TJS,0.115696,false
2025-09-15,RUB_UZS,0.000755,false
2025-09-15,RUB_KGS,1.007676,false
2025-09-15,RUB_AMD,0.252371,false
2025-09-15,RUB_KZT,0.184251,false
2025-09-16,RUB_TJS,0.115644,false
2025-09-16,RUB_UZS,0.000752,false
2025-09-16,RUB_KGS,1.003979,false
2025-09-16,RUB_AMD,0.251614,false
2025-09-16,RUB_KZT,0.185362,false
